JED,SVF ROW,SVF COL
14280,200,11
14281,201,11
14282,202,11
14283,203,11
14284,204,11
14285,205,11
14286,206,11
14287,207,11
14288,208,11
14289,209,11
14290,210,11
14291,211,11
14292,212,11
14293,213,11
14294,214,11
14295,215,11
14296,216,11
14297,217,11
14298,218,11
14299,219,11
14300,220,11
14301,221,11
14302,222,11
14303,223,11
14304,128,10
14305,129,10
14306,130,10
14307,131,10
14308,132,10
14309,133,10
14310,134,10
14311,135,10
14312,136,10
14313,137,10
14314,138,10
14315,139,10
14316,140,10
14317,141,10
14318,142,10
14319,143,10
14320,144,10
14321,145,10
14322,146,10
14323,147,10
14324,148,10
14325,149,10
14326,150,10
14327,151,10
14328,152,10
14329,153,10
14330,154,10
14331,155,10
14332,156,10
14333,157,10
14334,158,10
14335,159,10
14336,160,10
14337,161,10
14338,162,10
14339,163,10
14340,164,10
14341,165,10
14342,166,10
14343,167,10
14344,168,10
14345,169,10
14346,170,10
14347,171,10
14348,172,10
14349,173,10
14350,174,10
14351,175,10
14352,176,10
14353,177,10
14354,178,10
14355,179,10
14356,180,10
14357,181,10
14358,182,10
14359,183,10
14360,184,10
14361,185,10
14362,186,10
14363,187,10
14364,188,10
14365,189,10
14366,190,10
14367,191,10
14368,192,10
14369,193,10
14370,194,10
14371,195,10
14372,196,10
14373,197,10
14374,198,10
14375,199,10
14376,200,10
14377,201,10
14378,202,10
14379,203,10
14380,204,10
14381,205,10
14382,206,10
14383,207,10
14384,208,10
14385,209,10
14386,210,10
14387,211,10
14388,212,10
14389,213,10
14390,214,10
14391,215,10
14392,216,10
14393,217,10
14394,218,10
14395,219,10
14396,220,10
14397,221,10
14398,222,10
14399,223,10
14400,128,9
14401,129,9
14402,130,9
14403,131,9
14404,132,9
14405,133,9
14406,134,9
14407,135,9
14408,136,9
14409,137,9
14410,138,9
14411,139,9
14412,140,9
14413,141,9
14414,142,9
14415,143,9
14416,144,9
14417,145,9
14418,146,9
14419,147,9
14420,148,9
14421,149,9
14422,150,9
14423,151,9
14424,152,9
14425,153,9
14426,154,9
14427,155,9
14428,156,9
14429,157,9
14430,158,9
14431,159,9
14432,160,9
14433,161,9
14434,162,9
14435,163,9
14436,164,9
14437,165,9
14438,166,9
14439,167,9
14440,168,9
14441,169,9
14442,170,9
14443,171,9
14444,172,9
14445,173,9
14446,174,9
14447,175,9
14448,176,9
14449,177,9
14450,178,9
14451,179,9
14452,180,9
14453,181,9
14454,182,9
14455,183,9
14456,184,9
14457,185,9
14458,186,9
14459,187,9
14460,188,9
14461,189,9
14462,190,9
14463,191,9
14464,192,9
14465,193,9
14466,194,9
14467,195,9
14468,196,9
14469,197,9
14470,198,9
14471,199,9
14472,200,9
14473,201,9
14474,202,9
14475,203,9
14476,204,9
14477,205,9
14478,206,9
14479,207,9
14480,208,9
14481,209,9
14482,210,9
14483,211,9
14484,212,9
14485,213,9
14486,214,9
14487,215,9
14488,216,9
14489,217,9
14490,218,9
14491,219,9
14492,220,9
14493,221,9
14494,222,9
14495,223,9
14496,128,8
14497,129,8
14498,130,8
14499,131,8
14500,132,8
14501,133,8
14502,134,8
14503,135,8
14504,136,8
14505,137,8
14506,138,8
14507,139,8
14508,140,8
14509,141,8
14510,142,8
14511,143,8
14512,144,8
14513,145,8
14514,146,8
14515,147,8
14516,148,8
14517,149,8
14518,150,8
14519,151,8
14520,152,8
14521,153,8
14522,154,8
14523,155,8
14524,156,8
14525,157,8
14526,158,8
14527,159,8
14528,160,8
14529,161,8
14530,162,8
14531,163,8
14532,164,8
14533,165,8
14534,166,8
14535,167,8
14536,168,8
14537,169,8
14538,170,8
14539,171,8
14540,172,8
14541,173,8
14542,174,8
14543,175,8
14544,176,8
14545,177,8
14546,178,8
14547,179,8
14548,180,8
14549,181,8
14550,182,8
14551,183,8
14552,184,8
14553,185,8
14554,186,8
14555,187,8
14556,188,8
14557,189,8
14558,190,8
14559,191,8
14560,192,8
14561,193,8
14562,194,8
14563,195,8
14564,196,8
14565,197,8
14566,198,8
14567,199,8
14568,200,8
14569,201,8
14570,202,8
14571,203,8
14572,204,8
14573,205,8
14574,206,8
14575,207,8
14576,208,8
14577,209,8
14578,210,8
14579,211,8
14580,212,8
14581,213,8
14582,214,8
14583,215,8
14584,216,8
14585,217,8
14586,218,8
14587,219,8
14588,220,8
14589,221,8
14590,222,8
14591,223,8
14592,128,7
14593,129,7
14594,130,7
14595,131,7
14596,132,7
14597,133,7
14598,134,7
14599,135,7
14600,136,7
14601,137,7
14602,138,7
14603,139,7
14604,140,7
14605,141,7
14606,142,7
14607,143,7
14608,144,7
14609,145,7
14610,146,7
14611,147,7
14612,148,7
14613,149,7
14614,150,7
14615,151,7
14616,152,7
14617,153,7
14618,154,7
14619,155,7
14620,156,7
14621,157,7
14622,158,7
14623,159,7
14624,160,7
14625,161,7
14626,162,7
14627,163,7
14628,164,7
14629,165,7
14630,166,7
14631,167,7
14632,168,7
14633,169,7
14634,170,7
14635,171,7
14636,172,7
14637,173,7
14638,174,7
14639,175,7
14640,176,7
14641,177,7
14642,178,7
14643,179,7
14644,180,7
14645,181,7
14646,182,7
14647,183,7
14648,184,7
14649,185,7
14650,186,7
14651,187,7
14652,188,7
14653,189,7
14654,190,7
14655,191,7
14656,192,7
14657,193,7
14658,194,7
14659,195,7
14660,196,7
14661,197,7
14662,198,7
14663,199,7
14664,200,7
14665,201,7
14666,202,7
14667,203,7
14668,204,7
14669,205,7
14670,206,7
14671,207,7
14672,208,7
14673,209,7
14674,210,7
14675,211,7
14676,212,7
14677,213,7
14678,214,7
14679,215,7
14680,216,7
14681,217,7
14682,218,7
14683,219,7
14684,220,7
14685,221,7
14686,222,7
14687,223,7
14688,128,6
14689,129,6
14690,130,6
14691,131,6
14692,132,6
14693,133,6
14694,134,6
14695,135,6
14696,136,6
14697,137,6
14698,138,6
14699,139,6
14700,140,6
14701,141,6
14702,142,6
14703,143,6
14704,144,6
14705,145,6
14706,146,6
14707,147,6
14708,148,6
14709,149,6
14710,150,6
14711,151,6
14712,152,6
14713,153,6
14714,154,6
14715,155,6
14716,156,6
14717,157,6
14718,158,6
14719,159,6
14720,160,6
14721,161,6
14722,162,6
14723,163,6
14724,164,6
14725,165,6
14726,166,6
14727,167,6
14728,168,6
14729,169,6
14730,170,6
14731,171,6
14732,172,6
14733,173,6
14734,174,6
14735,175,6
14736,176,6
14737,177,6
14738,178,6
14739,179,6
14740,180,6
14741,181,6
14742,182,6
14743,183,6
14744,184,6
14745,185,6
14746,186,6
14747,187,6
14748,188,6
14749,189,6
14750,190,6
14751,191,6
14752,192,6
14753,193,6
14754,194,6
14755,195,6
14756,196,6
14757,197,6
14758,198,6
14759,199,6
14760,200,6
14761,201,6
14762,202,6
14763,203,6
14764,204,6
14765,205,6
14766,206,6
14767,207,6
14768,208,6
14769,209,6
14770,210,6
14771,211,6
14772,212,6
14773,213,6
14774,214,6
14775,215,6
14776,216,6
14777,217,6
14778,218,6
14779,219,6
14780,220,6
14781,221,6
14782,222,6
14783,223,6
14784,128,5
14785,129,5
14786,130,5
14787,131,5
14788,132,5
14789,133,5
14790,134,5
14791,135,5
14792,136,5
14793,137,5
14794,138,5
14795,139,5
14796,140,5
14797,141,5
14798,142,5
14799,143,5
14800,144,5
14801,145,5
14802,146,5
14803,147,5
14804,148,5
14805,149,5
14806,150,5
14807,151,5
14808,152,5
14809,153,5
14810,154,5
14811,155,5
14812,156,5
14813,157,5
14814,158,5
14815,159,5
14816,160,5
14817,161,5
14818,162,5
14819,163,5
14820,164,5
14821,165,5
14822,166,5
14823,167,5
14824,168,5
14825,169,5
14826,170,5
14827,171,5
14828,172,5
14829,173,5
14830,174,5
14831,175,5
14832,176,5
14833,177,5
14834,178,5
14835,179,5
14836,180,5
14837,181,5
14838,182,5
14839,183,5
14840,184,5
14841,185,5
14842,186,5
14843,187,5
14844,188,5
14845,189,5
14846,190,5
14847,191,5
14848,192,5
14849,193,5
14850,194,5
14851,195,5
14852,196,5
14853,197,5
14854,198,5
14855,199,5
14856,200,5
14857,201,5
14858,202,5
14859,203,5
14860,204,5
14861,205,5
14862,206,5
14863,207,5
14864,208,5
14865,209,5
14866,210,5
14867,211,5
14868,212,5
14869,213,5
14870,214,5
14871,215,5
14872,216,5
14873,217,5
14874,218,5
14875,219,5
14876,220,5
14877,221,5
14878,222,5
14879,223,5
14880,128,4
14881,129,4
14882,130,4
14883,131,4
14884,132,4
14885,133,4
14886,134,4
14887,135,4
14888,136,4
14889,137,4
14890,138,4
14891,139,4
14892,140,4
14893,141,4
14894,142,4
14895,143,4
14896,144,4
14897,145,4
14898,146,4
14899,147,4
14900,148,4
14901,149,4
14902,150,4
14903,151,4
14904,152,4
14905,153,4
14906,154,4
14907,155,4
14908,156,4
14909,157,4
14910,158,4
14911,159,4
14912,160,4
14913,161,4
14914,162,4
14915,163,4
14916,164,4
14917,165,4
14918,166,4
14919,167,4
14920,168,4
14921,169,4
14922,170,4
14923,171,4
14924,172,4
14925,173,4
14926,174,4
14927,175,4
14928,176,4
14929,177,4
14930,178,4
14931,179,4
14932,180,4
14933,181,4
14934,182,4
14935,183,4
14936,184,4
14937,185,4
14938,186,4
14939,187,4
14940,188,4
14941,189,4
14942,190,4
14943,191,4
14944,192,4
14945,193,4
14946,194,4
14947,195,4
14948,196,4
14949,197,4
14950,198,4
14951,199,4
14952,200,4
14953,201,4
14954,202,4
14955,203,4
14956,204,4
14957,205,4
14958,206,4
14959,207,4
14960,208,4
14961,209,4
14962,210,4
14963,211,4
14964,212,4
14965,213,4
14966,214,4
14967,215,4
14968,216,4
14969,217,4
14970,218,4
14971,219,4
14972,220,4
14973,221,4
14974,222,4
14975,223,4
14976,128,3
14977,129,3
14978,130,3
14979,131,3
14980,132,3
14981,133,3
14982,134,3
14983,135,3
14984,136,3
14985,137,3
14986,138,3
14987,139,3
14988,140,3
14989,141,3
14990,142,3
14991,143,3
14992,144,3
14993,145,3
14994,146,3
14995,147,3
14996,148,3
14997,149,3
14998,150,3
14999,151,3
15000,152,3
15001,153,3
15002,154,3
15003,155,3
15004,156,3
15005,157,3
15006,158,3
15007,159,3
15008,160,3
15009,161,3
15010,162,3
15011,163,3
15012,164,3
15013,165,3
15014,166,3
15015,167,3
15016,168,3
15017,169,3
15018,170,3
15019,171,3
15020,172,3
15021,173,3
15022,174,3
15023,175,3
15024,176,3
15025,177,3
15026,178,3
15027,179,3
15028,180,3
15029,181,3
15030,182,3
15031,183,3
15032,184,3
15033,185,3
15034,186,3
15035,187,3
15036,188,3
15037,189,3
15038,190,3
15039,191,3
15040,192,3
15041,193,3
15042,194,3
15043,195,3
15044,196,3
15045,197,3
15046,198,3
15047,199,3
15048,200,3
15049,201,3
15050,202,3
15051,203,3
15052,204,3
15053,205,3
15054,206,3
15055,207,3
15056,208,3
15057,209,3
15058,210,3
15059,211,3
15060,212,3
15061,213,3
15062,214,3
15063,215,3
15064,216,3
15065,217,3
15066,218,3
15067,219,3
15068,220,3
15069,221,3
15070,222,3
15071,223,3
15072,128,2
15073,129,2
15074,130,2
15075,131,2
15076,132,2
15077,133,2
15078,134,2
15079,135,2
15080,136,2
15081,137,2
15082,138,2
15083,139,2
15084,140,2
15085,141,2
15086,142,2
15087,143,2
15088,144,2
15089,145,2
15090,146,2
15091,147,2
15092,148,2
15093,149,2
15094,150,2
15095,151,2
15096,152,2
15097,153,2
15098,154,2
15099,155,2
15100,156,2
15101,157,2
15102,158,2
15103,159,2
15104,160,2
15105,161,2
15106,162,2
15107,163,2
15108,164,2
15109,165,2
15110,166,2
15111,167,2
15112,168,2
15113,169,2
15114,170,2
15115,171,2
15116,172,2
15117,173,2
15118,174,2
15119,175,2
15120,176,2
15121,177,2
15122,178,2
15123,179,2
15124,180,2
15125,181,2
15126,182,2
15127,183,2
15128,184,2
15129,185,2
15130,186,2
15131,187,2
15132,188,2
15133,189,2
15134,190,2
15135,191,2
15136,192,2
15137,193,2
15138,194,2
15139,195,2
15140,196,2
15141,197,2
15142,198,2
15143,199,2
15144,200,2
15145,201,2
15146,202,2
15147,203,2
15148,204,2
15149,205,2
15150,206,2
15151,207,2
15152,208,2
15153,209,2
15154,210,2
15155,211,2
15156,212,2
15157,213,2
15158,214,2
15159,215,2
15160,216,2
15161,217,2
15162,218,2
15163,219,2
15164,220,2
15165,221,2
15166,222,2
15167,223,2
15168,128,1
15169,129,1
15170,130,1
15171,131,1
15172,132,1
15173,133,1
15174,134,1
15175,135,1
15176,136,1
15177,137,1
15178,138,1
15179,139,1
15180,140,1
15181,141,1
15182,142,1
15183,143,1
15184,144,1
15185,145,1
15186,146,1
15187,147,1
15188,148,1
15189,149,1
15190,150,1
15191,151,1
15192,152,1
15193,153,1
15194,154,1
15195,155,1
15196,156,1
15197,157,1
15198,158,1
15199,159,1
15200,160,1
15201,161,1
15202,162,1
15203,163,1
15204,164,1
15205,165,1
15206,166,1
15207,167,1
15208,168,1
15209,169,1
15210,170,1
15211,171,1
15212,172,1
15213,173,1
15214,174,1
15215,175,1
15216,176,1
15217,177,1
15218,178,1
15219,179,1
15220,180,1
15221,181,1
15222,182,1
15223,183,1
15224,184,1
15225,185,1
15226,186,1
15227,187,1
15228,188,1
15229,189,1
15230,190,1
15231,191,1
15232,192,1
15233,193,1
15234,194,1
15235,195,1
15236,196,1
15237,197,1
15238,198,1
15239,199,1
15240,200,1
15241,201,1
15242,202,1
15243,203,1
15244,204,1
15245,205,1
15246,206,1
15247,207,1
15248,208,1
15249,209,1
15250,210,1
15251,211,1
15252,212,1
15253,213,1
15254,214,1
15255,215,1
15256,216,1
15257,217,1
15258,218,1
15259,219,1
15260,220,1
15261,221,1
15262,222,1
15263,223,1
15264,128,0
15265,129,0
15266,130,0
15267,131,0
15268,132,0
15269,133,0
15270,134,0
15271,135,0
15272,136,0
15273,137,0
15274,138,0
15275,139,0
15276,140,0
15277,141,0
15278,142,0
15279,143,0
15280,144,0
15281,145,0
15282,146,0
15283,147,0
15284,148,0
15285,149,0
15286,150,0
15287,151,0
15288,152,0
15289,153,0
15290,154,0
15291,155,0
15292,156,0
15293,157,0
15294,158,0
15295,159,0
15296,160,0
15297,161,0
15298,162,0
15299,163,0
15300,164,0
15301,165,0
15302,166,0
15303,167,0
15304,168,0
15305,169,0
15306,170,0
15307,171,0
15308,172,0
15309,173,0
15310,174,0
15311,175,0
15312,176,0
15313,177,0
15314,178,0
15315,179,0
15316,180,0
15317,181,0
15318,182,0
15319,183,0
15320,184,0
15321,185,0
15322,186,0
15323,187,0
15324,188,0
15325,189,0
15326,190,0
15327,191,0
15328,192,0
15329,193,0
15330,194,0
15331,195,0
15332,196,0
15333,197,0
15334,198,0
15335,199,0
15336,200,0
15337,201,0
15338,202,0
15339,203,0
15340,204,0
15341,205,0
15342,206,0
15343,207,0
15344,208,0
15345,209,0
15346,210,0
15347,211,0
15348,212,0
15349,213,0
15350,214,0
15351,215,0
15352,216,0
15353,217,0
15354,218,0
15355,219,0
15356,220,0
15357,221,0
15358,222,0
15359,223,0
15360,0,79
15361,0,78
15362,0,77
15363,0,76
15364,0,75
15365,0,74
15366,0,73
15367,0,72
15368,0,71
15369,0,70
15370,0,69
15371,0,68
15372,0,67
15373,0,66
15374,0,65
15375,0,64
15376,0,63
15377,0,62
15378,0,61
15379,0,60
15380,0,59
15381,0,58
15382,0,57
15383,0,56
15384,0,55
15385,0,54
15386,0,53
15387,0,52
15388,0,51
15389,0,50
15390,0,49
15391,0,48
15392,0,47
15393,0,46
15394,0,45
15395,0,44
15396,0,43
15397,0,42
15398,0,41
15399,0,40
15400,0,39
15401,0,38
15402,0,37
15403,0,36
15404,0,35
15405,0,34
15406,0,33
15407,0,32
15408,0,31
15409,0,30
15410,0,29
15411,0,28
15412,0,27
15413,0,26
15414,0,25
15415,0,24
15416,0,23
15417,0,22
15418,0,21
15419,0,20
15420,0,19
15421,0,18
15422,0,17
15423,0,16
15424,0,15
15425,0,14
15426,0,13
15427,0,12
15428,0,11
15429,0,10
15430,0,9
15431,0,8
15432,0,7
15433,0,6
15434,0,5
15435,0,4
15436,0,3
15437,0,2
15438,0,1
15439,0,0
15440,1,79
15441,1,78
15442,1,77
15443,1,76
15444,1,75
15445,1,74
15446,1,73
15447,1,72
15448,1,71
15449,1,70
15450,1,69
15451,1,68
15452,1,67
15453,1,66
15454,1,65
15455,1,64
15456,1,63
15457,1,62
15458,1,61
15459,1,60
15460,1,59
15461,1,58
15462,1,57
15463,1,56
15464,1,55
15465,1,54
15466,1,53
15467,1,52
15468,1,51
15469,1,50
15470,1,49
15471,1,48
15472,1,47
15473,1,46
15474,1,45
15475,1,44
15476,1,43
15477,1,42
15478,1,41
15479,1,40
15480,1,39
15481,1,38
15482,1,37
15483,1,36
15484,1,35
15485,1,34
15486,1,33
15487,1,32
15488,1,31
15489,1,30
15490,1,29
15491,1,28
15492,1,27
15493,1,26
15494,1,25
15495,1,24
15496,1,23
15497,1,22
15498,1,21
15499,1,20
15500,1,19
15501,1,18
15502,1,17
15503,1,16
15504,1,15
15505,1,14
15506,1,13
15507,1,12
15508,1,11
15509,1,10
15510,1,9
15511,1,8
15512,1,7
15513,1,6
15514,1,5
15515,1,4
15516,1,3
15517,1,2
15518,1,1
15519,1,0
15520,2,79
15521,2,78
15522,2,77
15523,2,76
15524,2,75
15525,2,74
15526,2,73
15527,2,72
15528,2,71
15529,2,70
15530,2,69
15531,2,68
15532,2,67
15533,2,66
15534,2,65
15535,2,64
15536,2,63
15537,2,62
15538,2,61
15539,2,60
15540,2,59
15541,2,58
15542,2,57
15543,2,56
15544,2,55
15545,2,54
15546,2,53
15547,2,52
15548,2,51
15549,2,50
15550,2,49
15551,2,48
15552,2,47
15553,2,46
15554,2,45
15555,2,44
15556,2,43
15557,2,42
15558,2,41
15559,2,40
15560,2,39
15561,2,38
15562,2,37
15563,2,36
15564,2,35
15565,2,34
15566,2,33
15567,2,32
15568,2,31
15569,2,30
15570,2,29
15571,2,28
15572,2,27
15573,2,26
15574,2,25
15575,2,24
15576,2,23
15577,2,22
15578,2,21
15579,2,20
15580,2,19
15581,2,18
15582,2,17
15583,2,16
15584,2,15
15585,2,14
15586,2,13
15587,2,12
15588,2,11
15589,2,10
15590,2,9
15591,2,8
15592,2,7
15593,2,6
15594,2,5
15595,2,4
15596,2,3
15597,2,2
15598,2,1
15599,2,0
15600,3,79
15601,3,78
15602,3,77
15603,3,76
15604,3,75
15605,3,74
15606,3,73
15607,3,72
15608,3,71
15609,3,70
15610,3,69
15611,3,68
15612,3,67
15613,3,66
15614,3,65
15615,3,64
15616,3,63
15617,3,62
15618,3,61
15619,3,60
15620,3,59
15621,3,58
15622,3,57
15623,3,56
15624,3,55
15625,3,54
15626,3,53
15627,3,52
15628,3,51
15629,3,50
15630,3,49
15631,3,48
15632,3,47
15633,3,46
15634,3,45
15635,3,44
15636,3,43
15637,3,42
15638,3,41
15639,3,40
15640,3,39
15641,3,38
15642,3,37
15643,3,36
15644,3,35
15645,3,34
15646,3,33
15647,3,32
15648,3,31
15649,3,30
15650,3,29
15651,3,28
15652,3,27
15653,3,26
15654,3,25
15655,3,24
15656,3,23
15657,3,22
15658,3,21
15659,3,20
15660,3,19
15661,3,18
15662,3,17
15663,3,16
15664,3,15
15665,3,14
15666,3,13
15667,3,12
15668,3,11
15669,3,10
15670,3,9
15671,3,8
15672,3,7
15673,3,6
15674,3,5
15675,3,4
15676,3,3
15677,3,2
15678,3,1
15679,3,0
15680,4,79
15681,4,78
15682,4,77
15683,4,76
15684,4,75
15685,4,74
15686,4,73
15687,4,72
15688,4,71
15689,4,70
15690,4,69
15691,4,68
15692,4,67
15693,4,66
15694,4,65
15695,4,64
15696,4,63
15697,4,62
15698,4,61
15699,4,60
15700,4,59
15701,4,58
15702,4,57
15703,4,56
15704,4,55
15705,4,54
15706,4,53
15707,4,52
15708,4,51
15709,4,50
15710,4,49
15711,4,48
15712,4,47
15713,4,46
15714,4,45
15715,4,44
15716,4,43
15717,4,42
15718,4,41
15719,4,40
15720,4,39
15721,4,38
15722,4,37
15723,4,36
15724,4,35
15725,4,34
15726,4,33
15727,4,32
15728,4,31
15729,4,30
15730,4,29
15731,4,28
15732,4,27
15733,4,26
15734,4,25
15735,4,24
15736,4,23
15737,4,22
15738,4,21
15739,4,20
15740,4,19
15741,4,18
15742,4,17
15743,4,16
15744,4,15
15745,4,14
15746,4,13
15747,4,12
15748,4,11
15749,4,10
15750,4,9
15751,4,8
15752,4,7
15753,4,6
15754,4,5
15755,4,4
15756,4,3
15757,4,2
15758,4,1
15759,4,0
15760,5,79
15761,5,78
15762,5,77
15763,5,76
15764,5,75
15765,5,74
15766,5,73
15767,5,72
15768,5,71
15769,5,70
15770,5,69
15771,5,68
15772,5,67
15773,5,66
15774,5,65
15775,5,64
15776,5,63
15777,5,62
15778,5,61
15779,5,60
15780,5,59
15781,5,58
15782,5,57
15783,5,56
15784,5,55
15785,5,54
15786,5,53
15787,5,52
15788,5,51
15789,5,50
15790,5,49
15791,5,48
15792,5,47
15793,5,46
15794,5,45
15795,5,44
15796,5,43
15797,5,42
15798,5,41
15799,5,40
15800,5,39
15801,5,38
15802,5,37
15803,5,36
15804,5,35
15805,5,34
15806,5,33
15807,5,32
15808,5,31
15809,5,30
15810,5,29
15811,5,28
15812,5,27
15813,5,26
15814,5,25
15815,5,24
15816,5,23
15817,5,22
15818,5,21
15819,5,20
15820,5,19
15821,5,18
15822,5,17
15823,5,16
15824,5,15
15825,5,14
15826,5,13
15827,5,12
15828,5,11
15829,5,10
15830,5,9
15831,5,8
15832,5,7
15833,5,6
15834,5,5
15835,5,4
15836,5,3
15837,5,2
15838,5,1
15839,5,0
15840,6,79
15841,6,78
15842,6,77
15843,6,76
15844,6,75
15845,6,74
15846,6,73
15847,6,72
15848,6,71
15849,6,70
15850,6,69
15851,6,68
15852,6,67
15853,6,66
15854,6,65
15855,6,64
15856,6,63
15857,6,62
15858,6,61
15859,6,60
15860,6,59
15861,6,58
15862,6,57
15863,6,56
15864,6,55
15865,6,54
15866,6,53
15867,6,52
15868,6,51
15869,6,50
15870,6,49
15871,6,48
15872,6,47
15873,6,46
15874,6,45
15875,6,44
15876,6,43
15877,6,42
15878,6,41
15879,6,40
15880,6,39
15881,6,38
15882,6,37
15883,6,36
15884,6,35
15885,6,34
15886,6,33
15887,6,32
15888,6,31
15889,6,30
15890,6,29
15891,6,28
15892,6,27
15893,6,26
15894,6,25
15895,6,24
15896,6,23
15897,6,22
15898,6,21
15899,6,20
15900,6,19
15901,6,18
15902,6,17
15903,6,16
15904,6,15
15905,6,14
15906,6,13
15907,6,12
15908,6,11
15909,6,10
15910,6,9
15911,6,8
15912,6,7
15913,6,6
15914,6,5
15915,6,4
15916,6,3
15917,6,2
15918,6,1
15919,6,0
15920,7,79
15921,7,78
15922,7,77
15923,7,76
15924,7,75
15925,7,74
15926,7,73
15927,7,72
15928,7,71
15929,7,70
15930,7,69
15931,7,68
15932,7,67
15933,7,66
15934,7,65
15935,7,64
15936,7,63
15937,7,62
15938,7,61
15939,7,60
15940,7,59
15941,7,58
15942,7,57
15943,7,56
15944,7,55
15945,7,54
15946,7,53
15947,7,52
15948,7,51
15949,7,50
15950,7,49
15951,7,48
15952,7,47
15953,7,46
15954,7,45
15955,7,44
15956,7,43
15957,7,42
15958,7,41
15959,7,40
15960,7,39
15961,7,38
15962,7,37
15963,7,36
15964,7,35
15965,7,34
15966,7,33
15967,7,32
15968,7,31
15969,7,30
15970,7,29
15971,7,28
15972,7,27
15973,7,26
15974,7,25
15975,7,24
15976,7,23
15977,7,22
15978,7,21
15979,7,20
15980,7,19
15981,7,18
15982,7,17
15983,7,16
15984,7,15
15985,7,14
15986,7,13
15987,7,12
15988,7,11
15989,7,10
15990,7,9
15991,7,8
15992,7,7
15993,7,6
15994,7,5
15995,7,4
15996,7,3
15997,7,2
15998,7,1
15999,7,0
16000,8,79
16001,8,78
16002,8,77
16003,8,76
16004,8,75
16005,8,74
16006,8,73
16007,8,72
16008,8,71
16009,8,70
16010,8,69
16011,8,68
16012,8,67
16013,8,66
16014,8,65
16015,8,64
16016,8,63
16017,8,62
16018,8,61
16019,8,60
16020,8,59
16021,8,58
16022,8,57
16023,8,56
16024,8,55
16025,8,54
16026,8,53
16027,8,52
16028,8,51
16029,8,50
16030,8,49
16031,8,48
16032,8,47
16033,8,46
16034,8,45
16035,8,44
16036,8,43
16037,8,42
16038,8,41
16039,8,40
16040,8,39
16041,8,38
16042,8,37
16043,8,36
16044,8,35
16045,8,34
16046,8,33
16047,8,32
16048,8,31
16049,8,30
16050,8,29
16051,8,28
16052,8,27
16053,8,26
16054,8,25
16055,8,24
16056,8,23
16057,8,22
16058,8,21
16059,8,20
16060,8,19
16061,8,18
16062,8,17
16063,8,16
16064,8,15
16065,8,14
16066,8,13
16067,8,12
16068,8,11
16069,8,10
16070,8,9
16071,8,8
16072,8,7
16073,8,6
16074,8,5
16075,8,4
16076,8,3
16077,8,2
16078,8,1
16079,8,0
16080,9,79
16081,9,78
16082,9,77
16083,9,76
16084,9,75
16085,9,74
16086,9,73
16087,9,72
16088,9,71
16089,9,70
16090,9,69
16091,9,68
16092,9,67
16093,9,66
16094,9,65
16095,9,64
16096,9,63
16097,9,62
16098,9,61
16099,9,60
16100,9,59
16101,9,58
16102,9,57
16103,9,56
16104,9,55
16105,9,54
16106,9,53
16107,9,52
16108,9,51
16109,9,50
16110,9,49
16111,9,48
16112,9,47
16113,9,46
16114,9,45
16115,9,44
16116,9,43
16117,9,42
16118,9,41
16119,9,40
16120,9,39
16121,9,38
16122,9,37
16123,9,36
16124,9,35
16125,9,34
16126,9,33
16127,9,32
16128,9,31
16129,9,30
16130,9,29
16131,9,28
16132,9,27
16133,9,26
16134,9,25
16135,9,24
16136,9,23
16137,9,22
16138,9,21
16139,9,20
16140,9,19
16141,9,18
16142,9,17
16143,9,16
16144,9,15
16145,9,14
16146,9,13
16147,9,12
16148,9,11
16149,9,10
16150,9,9
16151,9,8
16152,9,7
16153,9,6
16154,9,5
16155,9,4
16156,9,3
16157,9,2
16158,9,1
16159,9,0
16160,10,79
16161,10,78
16162,10,77
16163,10,76
16164,10,75
16165,10,74
16166,10,73
16167,10,72
16168,10,71
16169,10,70
16170,10,69
16171,10,68
16172,10,67
16173,10,66
16174,10,65
16175,10,64
16176,10,63
16177,10,62
16178,10,61
16179,10,60
16180,10,59
16181,10,58
16182,10,57
16183,10,56
16184,10,55
16185,10,54
16186,10,53
16187,10,52
16188,10,51
16189,10,50
16190,10,49
16191,10,48
16192,10,47
16193,10,46
16194,10,45
16195,10,44
16196,10,43
16197,10,42
16198,10,41
16199,10,40
16200,10,39
16201,10,38
16202,10,37
16203,10,36
16204,10,35
16205,10,34
16206,10,33
16207,10,32
16208,10,31
16209,10,30
16210,10,29
16211,10,28
16212,10,27
16213,10,26
16214,10,25
16215,10,24
16216,10,23
16217,10,22
16218,10,21
16219,10,20
16220,10,19
16221,10,18
16222,10,17
16223,10,16
16224,10,15
16225,10,14
16226,10,13
16227,10,12
16228,10,11
16229,10,10
16230,10,9
16231,10,8
16232,10,7
16233,10,6
16234,10,5
16235,10,4
16236,10,3
16237,10,2
16238,10,1
16239,10,0
16240,11,79
16241,11,78
16242,11,77
16243,11,76
16244,11,75
16245,11,74
16246,11,73
16247,11,72
16248,11,71
16249,11,70
16250,11,69
16251,11,68
16252,11,67
16253,11,66
16254,11,65
16255,11,64
16256,11,63
16257,11,62
16258,11,61
16259,11,60
16260,11,59
16261,11,58
16262,11,57
16263,11,56
16264,11,55
16265,11,54
16266,11,53
16267,11,52
16268,11,51
16269,11,50
16270,11,49
16271,11,48
16272,11,47
16273,11,46
16274,11,45
16275,11,44
16276,11,43
